アニメタイトル,プラットフォーム,配信開始日時,制作会社,URL
ふたりソロキャンプ,Hulu,2025-07-17 00:00:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,Lemino,2025-07-17 00:00:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,Prime Video,2025-07-12 01:30:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,U-NEXT,2025-07-11 01:30:00,Synergy SP,https://2solocamp-anime.com/
ふたりソロキャンプ,dアニメストア,2025-07-16 01:30:00,Synergy SP,https://2solocamp-anime.com/
薫る花は凛と咲く,ABEMA,2025-07-13 01:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,AnimeFesta,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,FOD,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,Lemino,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,Netflix,2025-07-05 17:30:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,Prime Video,2025-07-06 01:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,dアニメストア,2025-07-13 01:00:00,CloverWorks,http://kaoruhana-anime.com/
薫る花は凛と咲く,アニメタイムズ,2025-07-13 19:00:00,CloverWorks,http://kaoruhana-anime.com/
出禁のモグラ,Hulu,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,Lemino,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,Prime Video,2025-07-08 00:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,U-NEXT,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,dアニメストア,2025-07-10 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
出禁のモグラ,アニメタイムズ,2025-07-06 22:00:00,ブレインズ・ベース,https://dekinnomogura.com/
ゲーセン少女と異文化交流,ABEMA,2025-07-12 00:00:00,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,Lemino,2025-07-07 00:00:00,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,U-NEXT,2025-07-12 00:00:00,ノーマッド,https://gacen-girl-anime.com/
ゲーセン少女と異文化交流,dアニメストア,2025-07-07 00:00:00,ノーマッド,https://gacen-girl-anime.com/
地縛少年花子くん2 後編,ABEMA,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,AnimeFesta,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,Lemino,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,Prime Video,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,U-NEXT,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
地縛少年花子くん2 後編,dアニメストア,2025-07-06 05:30:00,Lerche,https://www.hanakokun.com/2nd/
カラオケ行こ！,ABEMA,2025-07-25 02:30:00,動画工房,https://karaoke-muchusa.com/
カラオケ行こ！,U-NEXT,2025-07-24 22:00:00,動画工房,https://karaoke-muchusa.com/
カラオケ行こ！,dアニメストア,2025-07-24 22:00:00,動画工房,https://karaoke-muchusa.com/
9-nine- Ruler's Crown,ABEMA,2025-07-05 22:30:00,ピー・アール・エー,https://nine-anime.marv.jp/
9-nine- Ruler's Crown,AnimeFesta,2025-08-16 22:30:00,ピー・アール・エー,https://nine-anime.marv.jp/
9-nine- Ruler's Crown,Prime Video,2025-07-05 22:30:00,ピー・アール・エー,https://nine-anime.marv.jp/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,ABEMA,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,AnimeFesta,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,DMM TV,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,FOD,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Hulu,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Lemino,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,Prime Video,2025-08-16 22:30:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,U-NEXT,2025-07-06 22:30:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,dアニメストア,2025-07-06 22:30:00,MAHO FILM,https://mynoghra-anime.com/
異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,アニメタイムズ,2025-08-17 00:00:00,MAHO FILM,https://mynoghra-anime.com/
カッコウの許嫁 Season2,ABEMA,2025-07-08 23:00:00,オクルトノボル,https://cuckoos-anime.com/
カッコウの許嫁 Season2,U-NEXT,2025-07-11 23:00:00,オクルトノボル,https://cuckoos-anime.com/
カッコウの許嫁 Season2,dアニメストア,2025-07-08 23:00:00,オクルトノボル,https://cuckoos-anime.com/
フェルマーの料理,Lemino,2025-07-05 11:30:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,アニメタイムズ,2025-07-05 11:30:00,ドメリカ,https://www.fermat-anime.com/
ぐらんぶる Season 2,ABEMA,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,Lemino,2025-07-08 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,Netflix,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,Prime Video,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,U-NEXT,2025-07-08 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,dアニメストア,2025-07-13 01:00:00,ゼロジー,https://grandblue-anime.com/
ぐらんぶる Season 2,アニメタイムズ,2025-07-08 01:00:00,ゼロジー,https://grandblue-anime.com/
盾の勇者の成り上がり Season4,ABEMA,2025-07-09 22:00:00,キネマシトラス,http://shieldhero-anime.jp/
盾の勇者の成り上がり Season4,Lemino,2025-07-10 15:00:00,キネマシトラス,http://shieldhero-anime.jp/
盾の勇者の成り上がり Season4,dアニメストア,2025-07-09 22:00:00,キネマシトラス,http://shieldhero-anime.jp/
光が死んだ夏,ABEMA,2025-07-06 00:55:00,CygamesPictures,https://hikanatsu-anime.com/
光が死んだ夏,Netflix,2025-07-06 00:55:00,CygamesPictures,https://hikanatsu-anime.com/
ニャイト・オブ・ザ・リビングキャット,ABEMA,2025-07-08 21:00:00,OLM,https://nyailivi.com/
ニャイト・オブ・ザ・リビングキャット,AnimeFesta,2025-07-10 00:00:00,OLM,https://nyailivi.com/
ニャイト・オブ・ザ・リビングキャット,dアニメストア,2025-07-10 00:00:00,OLM,https://nyailivi.com/
ダンダダン 第2期,ABEMA,2025-04-14 03:30:00,サイエンスSARU,https://anime-dandadan.com/
ブサメンガチファイター,ABEMA,2025-07-07 00:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,DMM TV,2025-07-12 22:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,Prime Video,2025-07-07 00:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,U-NEXT,2025-07-12 22:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
ブサメンガチファイター,dアニメストア,2025-07-06 11:00:00,WHITE FOX,https://busamen-gachi-fighter.com/
わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,ABEMA,2025-07-10 01:30:00,studio MOTHER,https://www.watanare-anime.com/
